code,F010,F100,F020,F030,F040
AGR,256.754,0.0,0.0,-1.051,79.881
MINING,0.342,0.0,106.768,5.178,179.747
UTIL_CONST,355.771,447.353,1639.023,0.0,5.162
MANUF,5213.769,210.134,1454.332,28.64,1326.252
TRADE_TRANSP,388.97200000000004,0.0,0.0,0.0,75.243
INFO,804.194,54.418,396.461,-3.433,91.74
FIRE,4456.948,0.0,203.981,0.0,301.476
PROF_OTHER,1247.127,297.191,1266.952,0.0,308.707
EDUC_ENT,5727.701,0.0,9.818,0.0,21.088
G,98.861,3723.954,0.0,0.0,0.473
