,2023
AGR,282.82300000000004
MINING,387.883
UTIL_CONST,1628.715
MANUF,2811.486
TRADE_TRANSP,3742.918
INFO,1433.5330000000001
FIRE,5779.813
PROF_OTHER,4124.728999999999
EDUC_ENT,3427.625
G,3153.031
